  File ""/home/atrott/adamArchives/Adam/varMax/PADataset/experiments/pa_mine_legacy_artifacts.py"", line 240, in torch_load_checkpoint
    return torch.load(path, map_location=""cpu"", weights_only=False)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'prepData'
",,,,,,
5,0.9851851851851852,0.9851851851851853,0.9450370013996671,results_pa_confmanifold_refined/21-47_04-29-26_ref_base_ls002_unkPA2_c16384_seed0/best_model.pt,best_model,dict,"[""PA3"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA2_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA2""]",0.0,5,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777513683.7714117,3,0.944700583964251,0.9450370013996671,0.9137037037037037,known_lower,0.9132098765432098,known_higher,0.9127654320987654,0.9777777777777777,0.9777530589543938,3.225822925567627,0.16882605850696564,0.497041791677475,90,0.935153603553772,0.9594278931617737,0.9098765432098765,known_lower,5.861305236816406,0.011088619008660316,1.4218056201934814,90,0.996992826461792,0.9982027411460876,0.9135802469135803,known_lower,0.9134567901234567,known_lower,0.9134156378600823,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-47_04-29-26_ref_base_ls002_unkPA2_c16384_seed0,7913198,,0.9851851851851852,0.09562362255873504,0.9851851851851853,270,270,0.9851851851851852
5,0.9925925925925926,0.9925916779849363,0.9450370013996671,results_pa_confmanifold_refined/21-47_04-29-26_ref_base_ls002_unkPA2_c16384_seed0/epoch_20.pt,epoch_20,dict,"[""PA3"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA2_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA2""]",0.0,20,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777513754.3726392,3,0.7546115246435554,0.6461708514392952,0.7823456790123458,known_lower,0.7359259259259261,known_higher,0.5823950617283951,0.9777777777777777,0.9777530589543938,3.6863622665405273,0.1068137139081955,1.0627131462097168,90,0.9447773694992065,0.9698610305786133,0.8485185185185187,known_lower,4.636219501495361,0.10431335121393204,1.8818254470825195,90,0.9252403378486633,0.9599555134773254,0.2788888888888889,known_higher,0.26629629629629625,known_higher,0.4270370370370371,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-47_04-29-26_ref_base_ls002_unkPA2_c16384_seed0,7912838,,0.9925925925925926,0.07676950604827315,0.9925916779849363,270,270,0.9925916779849364
5,0.9925925925925926,0.9925916779849363,0.9450370013996671,results_pa_confmanifold_refined/21-47_04-29-26_ref_base_ls002_unkPA2_c16384_seed0/final_model.pt,final_model,dict,"[""PA3"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA2_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA2""]",0.0,20,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777513754.3856394,3,0.7546115246435554,0.6461708514392952,0.7823456790123458,known_lower,0.7359259259259261,known_higher,0.5823950617283951,0.9777777777777777,0.9777530589543938,3.6863622665405273,0.1068137139081955,1.0627131462097168,90,0.9447773694992065,0.9698610305786133,0.8485185185185187,known_lower,4.636219501495361,0.10431335121393204,1.8818254470825195,90,0.9252403378486633,0.9599555134773254,0.2788888888888889,known_higher,0.26629629629629625,known_higher,0.4270370370370371,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-47_04-29-26_ref_base_ls002_unkPA2_c16384_seed0,7913378,,0.9925925925925926,0.07676950604827315,0.9925916779849363,270,270,0.9925916779849364
34,0.9888888888888889,0.9888858016115588,0.9935905707192587,results_pa_confmanifold_refined/21-49_04-29-26_ref_base_ls002_unkPA3_c16384_seed0/best_model.pt,best_model,dict,"[""PA2"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA3_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA3""]",0.0,34,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777513917.2064893,3,0.9433653966544131,0.9935905707192587,0.9610493827160493,known_higher,0.9877160493827161,known_lower,0.8899382716049382,1.0,1.0,3.133047103881836,0.10841493308544159,0.5801438689231873,90,0.9602159261703491,0.9767564535140991,0.5269753086419753,known_higher,1.9440075159072876,0.5939843654632568,0.5726187229156494,90,0.4828684628009796,0.7315322756767273,0.9868518518518519,known_higher,0.9870987654320988,known_higher,0.9872222222222223,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-49_04-29-26_ref_base_ls002_unkPA3_c16384_seed0,7913198,,0.9888888888888889,0.0374766589452823,0.9888858016115588,270,270,0.9888858016115587
19,0.9888888888888889,0.9888858016115588,0.9870234516683006,results_pa_confmanifold_refined/21-49_04-29-26_ref_base_ls002_unkPA3_c16384_seed0/epoch_20.pt,epoch_20,dict,"[""PA2"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA3_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA3""]",0.0,20,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777513852.109347,3,0.9274940367114229,0.9454541677657492,0.9033950617283949,known_higher,0.906851851851852,known_lower,0.8699135802469137,0.9888888888888889,0.9888858016115588,3.3986971378326416,0.0854407548904419,0.645488977432251,90,0.9620341062545776,0.9791854619979858,0.7343827160493828,known_higher,2.4070332050323486,0.22325123846530914,0.32781973481178284,90,0.9020968675613403,0.9448049664497375,0.8999382716049382,known_higher,0.905,known_higher,0.9039300411522634,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-49_04-29-26_ref_base_ls002_unkPA3_c16384_seed0,7912838,,0.9888888888888889,0.05496396604511473,0.9888858016115588,270,270,0.9888858016115587
34,0.9888888888888889,0.9888858016115588,0.9935905707192587,results_pa_confmanifold_refined/21-49_04-29-26_ref_base_ls002_unkPA3_c16384_seed0/final_model.pt,final_model,dict,"[""PA2"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA3_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA3""]",0.0,49,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777513987.9587343,3,0.9064294485271155,0.9453881956172976,0.8954938271604939,known_higher,0.9099382716049382,known_lower,0.8403086419753087,0.9777777777777777,0.9777530589543938,3.371865749359131,0.10135740786790848,0.7383228540420532,90,0.955781102180481,0.9747565984725952,0.5637654320987654,known_lower,2.3251161575317383,0.31478431820869446,0.9319273233413696,90,0.7809503078460693,0.8870911598205566,0.9189506172839507,known_higher,0.913395061728395,known_higher,0.9140946502057613,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-49_04-29-26_ref_base_ls002_unkPA3_c16384_seed0,7913378,,0.9888888888888889,0.0382776724519553,0.9888858016115588,270,270,0.9888858016115587
4,0.9592592592592593,0.9591065398556337,0.9566770144214127,results_pa_confmanifold_refined/21-53_04-29-26_ref_base_ls002_unkPA4_c16384_seed0/best_model.pt,best_model,dict,"[""PA2"", ""PA3"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA4_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA4""]",0.0,4,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777514011.4111478,3,0.8650861233690756,0.9566770144214127,0.6376543209876544,known_higher,0.9566666666666667,known_lower,0.7742469135802469,0.9666666666666667,0.9665831244778612,2.9975476264953613,0.18456906080245972,0.7563912868499756,90,0.8956618309020996,0.9449781775474548,0.39296296296296296,known_lower,2.357022523880005,0.6875538229942322,1.147646188735962,90,0.4353671669960022,0.6957221627235413,0.9390123456790124,known_higher,0.9449382716049384,known_higher,0.9468724279835391,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-53_04-29-26_ref_base_ls002_unkPA4_c16384_seed0,7913198,,0.9592592592592593,0.08989557844621164,0.9591065398556337,270,270,0.9591065398556337
4,0.9814814814814815,0.9814671814671815,0.9566770144214127,results_pa_confmanifold_refined/21-53_04-29-26_ref_base_ls002_unkPA4_c16384_seed0/final_model.pt,final_model,dict,"[""PA2"", ""PA3"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA4_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA4""]",0.0,19,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777514082.4684024,3,0.7493927325387356,0.7224065724795075,0.5307407407407407,known_lower,0.5775308641975309,known_lower,0.5679012345679013,0.9888888888888889,0.9888858016115588,3.0418505668640137,0.13813483715057373,0.6907328963279724,90,0.9367384314537048,0.9639790654182434,0.7255555555555556,known_lower,4.284154415130615,0.16787032783031464,3.183795928955078,90,0.9395894408226013,0.9623995423316956,0.4303703703703704,known_lower,0.5753086419753087,known_higher,0.5277366255144034,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-53_04-29-26_ref_base_ls002_unkPA4_c16384_seed0,7913378,,0.9814814814814815,0.06075717078314887,0.9814671814671815,270,270,0.9814671814671817
6,0.9925925925925926,0.9925916779849363,0.978937540412818,results_pa_confmanifold_refined/21-54_04-29-26_ref_base_ls002_unkPA8_c16384_seed0/best_model.pt,best_model,dict,"[""PA2"", ""PA3"", ""PA4""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA8_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA8""]",0.0,6,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777514115.1139798,3,0.9579853446531323,0.978937540412818,0.9692592592592593,known_higher,0.9801234567901234,known_lower,0.9386172839506172,0.9777777777777777,0.9777530589543938,3.2745909690856934,0.08449757099151611,0.5153689980506897,90,0.974682092666626,0.9843237996101379,0.7834567901234568,known_higher,2.2430849075317383,0.40829941630363464,0.3574027717113495,90,0.7427409887313843,0.8550499081611633,0.9802469135802468,known_higher,0.9799999999999998,known_higher,0.9801234567901234,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-54_04-29-26_ref_base_ls002_unkPA8_c16384_seed0,7913198,,0.9925925925925926,0.0494528666138649,0.9925916779849363,270,270,0.9925916779849364
6,0.9925925925925926,0.9925916779849363,0.978937540412818,results_pa_confmanifold_refined/21-54_04-29-26_ref_base_ls002_unkPA8_c16384_seed0/epoch_20.pt,epoch_20,dict,"[""PA2"", ""PA3"", ""PA4""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA8_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA8""]",0.0,20,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777514180.7011414,3,0.8455000102751467,0.8891636116067451,0.7081481481481482,known_higher,0.8046913580246914,known_lower,0.7311358024691359,0.9777777777777777,0.9777530589543938,3.184025287628174,0.098087377846241,0.5704821348190308,90,0.9718605279922485,0.9822120070457458,0.5217283950617284,known_higher,2.5982768535614014,0.34663519263267517,0.5689078569412231,90,0.7712478637695312,0.8719544410705566,0.815679012345679,known_higher,0.8054320987654321,known_higher,0.8086008230452674,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-54_04-29-26_ref_base_ls002_unkPA8_c16384_seed0,7912838,,0.9925925925925926,0.04371756193814454,0.9925916779849363,270,270,0.9925916779849364
6,0.9925925925925926,0.9925916779849363,0.978937540412818,results_pa_confmanifold_refined/21-54_04-29-26_ref_base_ls002_unkPA8_c16384_seed0/final_model.pt,final_model,dict,"[""PA2"", ""PA3"", ""PA4""]",16,16384,,,,open_conf,0.0,200,,,0.02,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls002_unkPA8_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA8""]",0.0,21,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777514185.4382253,3,0.8982356812210607,0.9338583135492684,0.7830864197530863,known_higher,0.895679012345679,known_lower,0.8251851851851854,0.9777777777777777,0.9777530589543938,3.374873638153076,0.07373081892728806,0.6996587514877319,90,0.9802719950675964,0.9876857399940491,0.6670370370370371,known_higher,2.556797742843628,0.3592675030231476,0.5368066430091858,90,0.7688859701156616,0.8702546954154968,0.884567901234568,known_higher,0.8955555555555555,known_higher,0.8919341563786009,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-54_04-29-26_ref_base_ls002_unkPA8_c16384_seed0,7913378,,0.9925925925925926,0.043788525572529546,0.9925916779849363,270,270,0.9925916779849364
27,0.9925925925925926,0.9925916779849363,0.9373096331438989,results_pa_confmanifold_refined/21-56_04-29-26_ref_base_ls000_unkPA2_c16384_seed0/best_model.pt,best_model,dict,"[""PA3"", ""PA4"", ""PA8""]",16,16384,,,,open_conf,0.0,200,,,0.0,0.1,0.0005,0.3,val_macro_f1,,dqn_proxy_softmax3,,,,ref_base_ls000_unkPA2_c16384_seed0,cosine,0,,,open_pa,pa,"[""PA2""]",0.0,27,,True,16384,"[""best_epoch"", ""best_val_acc"", ""best_val_macro_f1"", ""best_val_metric"", ""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""open_conf_stats"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1777514315.852541,3,0.9406477737453321,0.9373096331438989,0.9106172839506173,known_lower,0.8983950617283951,known_higher,0.9049506172839505,0.9777777777777777,0.9777530589543938,4.589776039123535,0.08887278288602829,1.981850028038025,90,0.9664134383201599,0.9816693067550659,0.9185185185185185,known_lower,9.000433921813965,0.007449920754879713,6.560217380523682,90,0.9976188540458679,0.998660683631897,0.8990123456790122,known_lower,0.8982098765432098,known_lower,0.8985390946502058,results_pa_confmanifold_refined,results_pa_confmanifold_refined/21-56_04-29-26_ref_base_ls000_unkPA2_c16384_seed0,7913198,,0.9925925925925926,0.042199352107666156,0.9925916779849363,270,270,0.9925916779849364
